,Chlamydia,Gonorrhea,P&S Syphilis,mean_apc,state,state_abbr,region
30,-2.4,7.7,39.1,14.8,Montana,MT,West
46,0.3,10.3,31.1,13.9,South Dakota,SD,Midwest
02,-1.4,6.4,31.4,12.1,Alaska,AK,West
28,2.6,7.4,21.5,10.5,Mississippi,MS,South
19,1.7,10.0,15.6,9.1,Iowa,IA,Midwest
20,2.1,7.1,17.9,9.0,Kansas,KS,Midwest
55,0.1,5.7,21.2,9.0,Wisconsin,WI,Midwest
56,-0.9,10.4,17.3,8.9,Wyoming,WY,West
05,0.6,3.4,21.7,8.6,Arkansas,AR,South
49,0.8,7.7,16.6,8.4,Utah,UT,West
