disease,rate_2013,rate_2023,peak_year,peak_rate,pct_change,apc,cases_2023
Chlamydia,1804.0,1843.2,2019,2181.3,2.2,0.3,1214771
Gonorrhea,377.1,524.9,2021,667.0,39.2,5.0,345966
P&S Syphilis,12.0,27.7,2022,31.3,130.8,9.5,18260
